#  E (eV)   dos(E)     Int dos(E) EFermi =    6.553 eV
   7.165  0.2963E+00  0.8074E+01
   7.175  0.3015E+00  0.8077E+01
   7.185  0.3068E+00  0.8080E+01
   7.195  0.3121E+00  0.8083E+01
   7.205  0.3175E+00  0.8086E+01
   7.215  0.3230E+00  0.8089E+01
   7.225  0.3285E+00  0.8093E+01
   7.235  0.3340E+00  0.8096E+01
   7.245  0.3397E+00  0.8099E+01
   7.255  0.3453E+00  0.8103E+01
   7.265  0.3510E+00  0.8106E+01
   7.275  0.3568E+00  0.8110E+01
   7.285  0.3626E+00  0.8113E+01
   7.295  0.3684E+00  0.8117E+01
   7.305  0.3742E+00  0.8121E+01
   7.315  0.3801E+00  0.8124E+01
   7.325  0.3860E+00  0.8128E+01
   7.335  0.3919E+00  0.8132E+01
   7.345  0.3978E+00  0.8136E+01
   7.355  0.4039E+00  0.8140E+01
   7.365  0.4103E+00  0.8144E+01
   7.375  0.4169E+00  0.8148E+01
   7.385  0.4237E+00  0.8152E+01
   7.395  0.4308E+00  0.8157E+01
   7.405  0.4381E+00  0.8161E+01
   7.415  0.4456E+00  0.8166E+01
   7.425  0.4534E+00  0.8170E+01
   7.435  0.4614E+00  0.8175E+01
   7.445  0.4696E+00  0.8179E+01
   7.455  0.4781E+00  0.8184E+01
   7.465  0.4868E+00  0.8189E+01
   7.475  0.4957E+00  0.8194E+01
   7.485  0.5048E+00  0.8199E+01
   7.495  0.5142E+00  0.8204E+01
   7.505  0.5238E+00  0.8209E+01
   7.515  0.5334E+00  0.8214E+01
   7.525  0.5433E+00  0.8220E+01
   7.535  0.5539E+00  0.8225E+01
   7.545  0.5655E+00  0.8231E+01
   7.555  0.5782E+00  0.8236E+01
   7.565  0.5919E+00  0.8242E+01
   7.575  0.6068E+00  0.8248E+01
   7.585  0.6227E+00  0.8254E+01
   7.595  0.6397E+00  0.8261E+01
   7.605  0.6579E+00  0.8267E+01
   7.615  0.1076E+01  0.8276E+01
   7.625  0.6397E+00  0.8283E+01
   7.635  0.6458E+00  0.8289E+01
   7.645  0.6521E+00  0.8296E+01
   7.655  0.6586E+00  0.8302E+01
   7.665  0.6653E+00  0.8309E+01
   7.675  0.6722E+00  0.8316E+01
   7.685  0.6793E+00  0.8323E+01
   7.695  0.6865E+00  0.8329E+01
   7.705  0.6939E+00  0.8336E+01
   7.715  0.7014E+00  0.8343E+01
   7.725  0.7091E+00  0.8350E+01
   7.735  0.7169E+00  0.8357E+01
   7.745  0.7248E+00  0.8365E+01
   7.755  0.7329E+00  0.8372E+01
   7.765  0.7411E+00  0.8379E+01
   7.775  0.7495E+00  0.8387E+01
   7.785  0.7580E+00  0.8394E+01
   7.795  0.7666E+00  0.8402E+01
   7.805  0.7754E+00  0.8410E+01
   7.815  0.7843E+00  0.8417E+01
   7.825  0.7933E+00  0.8425E+01
   7.835  0.8024E+00  0.8433E+01
   7.845  0.8117E+00  0.8441E+01
   7.855  0.8222E+00  0.8449E+01
   7.865  0.8332E+00  0.8458E+01
   7.875  0.8450E+00  0.8466E+01
   7.885  0.8573E+00  0.8475E+01
   7.895  0.8703E+00  0.8483E+01
   7.905  0.8838E+00  0.8492E+01
   7.915  0.8978E+00  0.8501E+01
   7.925  0.9124E+00  0.8510E+01
   7.935  0.9275E+00  0.8519E+01
   7.945  0.9432E+00  0.8529E+01
   7.955  0.9595E+00  0.8538E+01
   7.965  0.9762E+00  0.8548E+01
   7.975  0.9936E+00  0.8558E+01
   7.985  0.1011E+01  0.8568E+01
   7.995  0.1030E+01  0.8578E+01
   8.005  0.1049E+01  0.8588E+01
   8.015  0.1068E+01  0.8599E+01
   8.025  0.1088E+01  0.8610E+01
   8.035  0.1109E+01  0.8621E+01
   8.045  0.1130E+01  0.8632E+01
   8.055  0.1152E+01  0.8643E+01
   8.065  0.1174E+01  0.8655E+01
   8.075  0.1196E+01  0.8667E+01
   8.085  0.1220E+01  0.8679E+01
   8.095  0.1244E+01  0.8691E+01
   8.105  0.1268E+01  0.8704E+01
   8.115  0.1293E+01  0.8716E+01
   8.125  0.1320E+01  0.8729E+01
   8.135  0.1348E+01  0.8743E+01
   8.145  0.1378E+01  0.8756E+01
   8.155  0.1408E+01  0.8770E+01
   8.165  0.1440E+01  0.8785E+01
   8.175  0.1472E+01  0.8799E+01
   8.185  0.1505E+01  0.8814E+01
   8.195  0.1539E+01  0.8829E+01
   8.205  0.1575E+01  0.8845E+01
   8.215  0.1611E+01  0.8861E+01
   8.225  0.1676E+01  0.8877E+01
   8.235  0.1767E+01  0.8894E+01
   8.245  0.1827E+01  0.8912E+01
   8.255  0.1858E+01  0.8931E+01
   8.265  0.1859E+01  0.8949E+01
   8.275  0.1842E+01  0.8968E+01
   8.285  0.1827E+01  0.8986E+01
   8.295  0.1900E+01  0.9005E+01
   8.305  0.1979E+01  0.9024E+01
   8.315  0.2030E+01  0.9044E+01
   8.325  0.2049E+01  0.9065E+01
   8.335  0.2055E+01  0.9085E+01
   8.345  0.2060E+01  0.9106E+01
   8.355  0.2064E+01  0.9126E+01
   8.365  0.2069E+01  0.9147E+01
   8.375  0.2073E+01  0.9168E+01
   8.385  0.2077E+01  0.9189E+01
   8.395  0.2081E+01  0.9209E+01
   8.405  0.2082E+01  0.9230E+01
   8.415  0.2082E+01  0.9251E+01
   8.425  0.2082E+01  0.9272E+01
   8.435  0.2083E+01  0.9293E+01
   8.445  0.2083E+01  0.9314E+01
   8.455  0.2082E+01  0.9334E+01
   8.465  0.2078E+01  0.9355E+01
   8.475  0.2073E+01  0.9376E+01
   8.485  0.2066E+01  0.9397E+01
   8.495  0.2058E+01  0.9417E+01
   8.505  0.2050E+01  0.9438E+01
   8.515  0.2043E+01  0.9458E+01
   8.525  0.2034E+01  0.9479E+01
   8.535  0.2021E+01  0.9499E+01
   8.545  0.2008E+01  0.9519E+01
   8.555  0.1994E+01  0.9539E+01
   8.565  0.1979E+01  0.9559E+01
   8.575  0.1963E+01  0.9579E+01
   8.585  0.1946E+01  0.9598E+01
   8.595  0.1929E+01  0.9618E+01
   8.605  0.1911E+01  0.9637E+01
   8.615  0.1891E+01  0.9656E+01
   8.625  0.1871E+01  0.9675E+01
   8.635  0.1850E+01  0.9693E+01
   8.645  0.1829E+01  0.9712E+01
   8.655  0.1806E+01  0.9730E+01
   8.665  0.1794E+01  0.9748E+01
   8.675  0.1769E+01  0.9766E+01
   8.685  0.1744E+01  0.9783E+01
   8.695  0.1717E+01  0.9800E+01
   8.705  0.1690E+01  0.9817E+01
   8.715  0.1662E+01  0.9834E+01
   8.725  0.1634E+01  0.9851E+01
   8.735  0.1604E+01  0.9867E+01
   8.745  0.1575E+01  0.9883E+01
   8.755  0.1536E+01  0.9898E+01
   8.765  0.1494E+01  0.9913E+01
   8.775  0.1449E+01  0.9928E+01
   8.785  0.1404E+01  0.9942E+01
   8.795  0.1355E+01  0.9956E+01
   8.805  0.1302E+01  0.9970E+01
   8.815  0.1245E+01  0.9982E+01
   8.825  0.1180E+01  0.9994E+01
   8.835  0.1113E+01  0.1001E+02
   8.845  0.1052E+01  0.1002E+02
   8.855  0.9964E+00  0.1003E+02
   8.865  0.9530E+00  0.1004E+02
   8.875  0.9203E+00  0.1005E+02
   8.885  0.8893E+00  0.1006E+02
   8.895  0.8602E+00  0.1006E+02
   8.905  0.8328E+00  0.1007E+02
   8.915  0.8071E+00  0.1008E+02
   8.925  0.7832E+00  0.1009E+02
   8.935  0.7611E+00  0.1010E+02
   8.945  0.7407E+00  0.1010E+02
   8.955  0.7221E+00  0.1011E+02
   8.965  0.7070E+00  0.1012E+02
   8.975  0.6945E+00  0.1013E+02
   8.985  0.6832E+00  0.1013E+02
   8.995  0.6731E+00  0.1014E+02
   9.005  0.6641E+00  0.1015E+02
   9.015  0.6563E+00  0.1015E+02
   9.025  0.6503E+00  0.1016E+02
   9.035  0.6475E+00  0.1017E+02
   9.045  0.6448E+00  0.1017E+02
   9.055  0.6423E+00  0.1018E+02
   9.065  0.6399E+00  0.1018E+02
   9.075  0.6375E+00  0.1019E+02
   9.085  0.6357E+00  0.1020E+02
   9.095  0.6345E+00  0.1020E+02
   9.105  0.6338E+00  0.1021E+02
   9.115  0.6341E+00  0.1022E+02
   9.125  0.6351E+00  0.1022E+02
   9.135  0.6369E+00  0.1023E+02
   9.145  0.6393E+00  0.1024E+02
   9.155  0.6425E+00  0.1024E+02
   9.165  0.6512E+00  0.1025E+02
   9.175  0.6631E+00  0.1025E+02
   9.185  0.6766E+00  0.1026E+02
   9.195  0.6917E+00  0.1027E+02
   9.205  0.7085E+00  0.1028E+02
   9.215  0.7270E+00  0.1028E+02
   9.225  0.7475E+00  0.1029E+02
   9.235  0.7700E+00  0.1030E+02
   9.245  0.7944E+00  0.1031E+02
   9.255  0.8211E+00  0.1031E+02
   9.265  0.8502E+00  0.1032E+02
   9.275  0.8811E+00  0.1033E+02
   9.285  0.9137E+00  0.1034E+02
   9.295  0.9480E+00  0.1035E+02
   9.305  0.9841E+00  0.1036E+02
   9.315  0.1022E+01  0.1037E+02
   9.325  0.1061E+01  0.1038E+02
   9.335  0.1103E+01  0.1039E+02
   9.345  0.1144E+01  0.1040E+02
   9.355  0.1187E+01  0.1041E+02
   9.365  0.1252E+01  0.1042E+02
   9.375  0.1329E+01  0.1044E+02
   9.385  0.1417E+01  0.1045E+02
   9.395  0.1605E+01  0.1047E+02
   9.405  0.1786E+01  0.1048E+02
   9.415  0.1905E+01  0.1050E+02
   9.425  0.1965E+01  0.1052E+02
   9.435  0.2041E+01  0.1054E+02
   9.445  0.2126E+01  0.1056E+02
   9.455  0.2225E+01  0.1058E+02
   9.465  0.2360E+01  0.1061E+02
   9.475  0.2889E+01  0.1063E+02
   9.485  0.2762E+01  0.1066E+02
   9.495  0.2670E+01  0.1069E+02
   9.505  0.2538E+01  0.1071E+02
   9.515  0.2379E+01  0.1074E+02
   9.525  0.2313E+01  0.1076E+02
   9.535  0.2303E+01  0.1079E+02
   9.545  0.2294E+01  0.1081E+02
   9.555  0.2285E+01  0.1083E+02
   9.565  0.2277E+01  0.1085E+02
   9.575  0.2270E+01  0.1088E+02
   9.585  0.2262E+01  0.1090E+02
   9.595  0.2256E+01  0.1092E+02
   9.605  0.2250E+01  0.1094E+02
   9.615  0.2244E+01  0.1097E+02
   9.625  0.2240E+01  0.1099E+02
   9.635  0.2235E+01  0.1101E+02
   9.645  0.2229E+01  0.1103E+02
   9.655  0.2223E+01  0.1106E+02
   9.665  0.2215E+01  0.1108E+02
   9.675  0.2207E+01  0.1110E+02
   9.685  0.2198E+01  0.1112E+02
   9.695  0.2187E+01  0.1114E+02
   9.705  0.2351E+01  0.1117E+02
   9.715  0.2228E+01  0.1119E+02
   9.725  0.2140E+01  0.1121E+02
   9.735  0.2097E+01  0.1123E+02
   9.745  0.2079E+01  0.1125E+02
   9.755  0.2058E+01  0.1127E+02
   9.765  0.2035E+01  0.1129E+02
   9.775  0.2010E+01  0.1132E+02
   9.785  0.1962E+01  0.1133E+02
   9.795  0.1918E+01  0.1135E+02
   9.805  0.1875E+01  0.1137E+02
   9.815  0.1814E+01  0.1139E+02
   9.825  0.1767E+01  0.1141E+02
   9.835  0.1743E+01  0.1143E+02
   9.845  0.1723E+01  0.1144E+02
   9.855  0.1702E+01  0.1146E+02
   9.865  0.1681E+01  0.1148E+02
   9.875  0.1660E+01  0.1150E+02
   9.885  0.1637E+01  0.1151E+02
   9.895  0.1615E+01  0.1153E+02
   9.905  0.1592E+01  0.1154E+02
   9.915  0.1568E+01  0.1156E+02
   9.925  0.1544E+01  0.1158E+02
   9.935  0.1528E+01  0.1159E+02
   9.945  0.1516E+01  0.1161E+02
   9.955  0.1504E+01  0.1162E+02
   9.965  0.1492E+01  0.1164E+02
   9.975  0.1481E+01  0.1165E+02
   9.985  0.1471E+01  0.1167E+02
   9.995  0.1460E+01  0.1168E+02
  10.005  0.1450E+01  0.1169E+02
  10.015  0.1441E+01  0.1171E+02
  10.025  0.1432E+01  0.1172E+02
  10.035  0.1423E+01  0.1174E+02
  10.045  0.1415E+01  0.1175E+02
  10.055  0.1407E+01  0.1177E+02
  10.065  0.1400E+01  0.1178E+02
  10.075  0.1392E+01  0.1179E+02
  10.085  0.1384E+01  0.1181E+02
  10.095  0.1377E+01  0.1182E+02
  10.105  0.1370E+01  0.1184E+02
  10.115  0.1362E+01  0.1185E+02
  10.125  0.1355E+01  0.1186E+02
  10.135  0.1347E+01  0.1188E+02
  10.145  0.1339E+01  0.1189E+02
  10.155  0.1332E+01  0.1190E+02
  10.165  0.1324E+01  0.1192E+02
  10.175  0.1316E+01  0.1193E+02
  10.185  0.1308E+01  0.1194E+02
  10.195  0.1299E+01  0.1196E+02
  10.205  0.1290E+01  0.1197E+02
  10.215  0.1281E+01  0.1198E+02
  10.225  0.1272E+01  0.1199E+02
  10.235  0.1263E+01  0.1201E+02
  10.245  0.1254E+01  0.1202E+02
  10.255  0.1246E+01  0.1203E+02
  10.265  0.1237E+01  0.1204E+02
  10.275  0.1239E+01  0.1206E+02
  10.285  0.1245E+01  0.1207E+02
  10.295  0.1248E+01  0.1208E+02
  10.305  0.1247E+01  0.1209E+02
  10.315  0.1244E+01  0.1211E+02
  10.325  0.1237E+01  0.1212E+02
  10.335  0.1227E+01  0.1213E+02
  10.345  0.1214E+01  0.1214E+02
  10.355  0.1198E+01  0.1216E+02
  10.365  0.1178E+01  0.1217E+02
  10.375  0.1165E+01  0.1218E+02
  10.385  0.1158E+01  0.1219E+02
  10.395  0.1152E+01  0.1220E+02
  10.405  0.1148E+01  0.1221E+02
  10.415  0.1143E+01  0.1223E+02
  10.425  0.1139E+01  0.1224E+02
  10.435  0.1134E+01  0.1225E+02
  10.445  0.1128E+01  0.1226E+02
  10.455  0.1121E+01  0.1227E+02
  10.465  0.1114E+01  0.1228E+02
  10.475  0.1107E+01  0.1229E+02
  10.485  0.1100E+01  0.1230E+02
  10.495  0.1093E+01  0.1232E+02
  10.505  0.1086E+01  0.1233E+02
  10.515  0.1080E+01  0.1234E+02
  10.525  0.1073E+01  0.1235E+02
  10.535  0.1068E+01  0.1236E+02
  10.545  0.1062E+01  0.1237E+02
  10.555  0.1057E+01  0.1238E+02
  10.565  0.1053E+01  0.1239E+02
  10.575  0.1049E+01  0.1240E+02
  10.585  0.1045E+01  0.1241E+02
  10.595  0.1042E+01  0.1242E+02
  10.605  0.1039E+01  0.1243E+02
  10.615  0.1037E+01  0.1244E+02
  10.625  0.1035E+01  0.1245E+02
  10.635  0.1032E+01  0.1246E+02
  10.645  0.1030E+01  0.1247E+02
  10.655  0.1029E+01  0.1248E+02
  10.665  0.1030E+01  0.1249E+02
  10.675  0.1035E+01  0.1250E+02
  10.685  0.1046E+01  0.1251E+02
  10.695  0.1061E+01  0.1253E+02
  10.705  0.1077E+01  0.1254E+02
  10.715  0.1094E+01  0.1255E+02
  10.725  0.1113E+01  0.1256E+02
  10.735  0.1132E+01  0.1257E+02
  10.745  0.1153E+01  0.1258E+02
  10.755  0.1176E+01  0.1259E+02
  10.765  0.1199E+01  0.1260E+02
  10.775  0.1216E+01  0.1262E+02
  10.785  0.1144E+01  0.1263E+02
  10.795  0.1149E+01  0.1264E+02
  10.805  0.1154E+01  0.1265E+02
  10.815  0.1159E+01  0.1266E+02
  10.825  0.1164E+01  0.1267E+02
  10.835  0.1169E+01  0.1269E+02
  10.845  0.1174E+01  0.1270E+02
  10.855  0.1178E+01  0.1271E+02
  10.865  0.1183E+01  0.1272E+02
  10.875  0.1187E+01  0.1273E+02
  10.885  0.1192E+01  0.1274E+02
  10.895  0.1196E+01  0.1276E+02
  10.905  0.1202E+01  0.1277E+02
  10.915  0.1212E+01  0.1278E+02
  10.925  0.1223E+01  0.1279E+02
  10.935  0.1234E+01  0.1280E+02
  10.945  0.1243E+01  0.1282E+02
  10.955  0.1252E+01  0.1283E+02
  10.965  0.1261E+01  0.1284E+02
  10.975  0.1269E+01  0.1285E+02
  10.985  0.1276E+01  0.1287E+02
  10.995  0.1283E+01  0.1288E+02
  11.005  0.1289E+01  0.1289E+02
  11.015  0.1296E+01  0.1291E+02
  11.025  0.1303E+01  0.1292E+02
  11.035  0.1311E+01  0.1293E+02
  11.045  0.1321E+01  0.1295E+02
  11.055  0.1331E+01  0.1296E+02
  11.065  0.1333E+01  0.1297E+02
  11.075  0.1333E+01  0.1299E+02
  11.085  0.1331E+01  0.1300E+02
  11.095  0.1329E+01  0.1301E+02
  11.105  0.1325E+01  0.1303E+02
  11.115  0.1308E+01  0.1304E+02
  11.125  0.1291E+01  0.1305E+02
  11.135  0.1283E+01  0.1306E+02
  11.145  0.1283E+01  0.1308E+02
  11.155  0.1275E+01  0.1309E+02
  11.165  0.1244E+01  0.1310E+02
  11.175  0.1217E+01  0.1311E+02
  11.185  0.1194E+01  0.1313E+02
  11.195  0.1178E+01  0.1314E+02
  11.205  0.1166E+01  0.1315E+02
  11.215  0.1154E+01  0.1316E+02
  11.225  0.1144E+01  0.1317E+02
  11.235  0.1135E+01  0.1318E+02
  11.245  0.1125E+01  0.1320E+02
  11.255  0.1120E+01  0.1321E+02
  11.265  0.1131E+01  0.1322E+02
  11.275  0.1124E+01  0.1323E+02
  11.285  0.1102E+01  0.1324E+02
  11.295  0.1065E+01  0.1325E+02
  11.305  0.1057E+01  0.1326E+02
  11.315  0.1058E+01  0.1327E+02
  11.325  0.1059E+01  0.1328E+02
  11.335  0.1060E+01  0.1329E+02
  11.345  0.1061E+01  0.1330E+02
  11.355  0.1062E+01  0.1332E+02
  11.365  0.1063E+01  0.1333E+02
  11.375  0.1063E+01  0.1334E+02
  11.385  0.1063E+01  0.1335E+02
  11.395  0.1062E+01  0.1336E+02
  11.405  0.1062E+01  0.1337E+02
  11.415  0.1061E+01  0.1338E+02
  11.425  0.1060E+01  0.1339E+02
  11.435  0.1060E+01  0.1340E+02
  11.445  0.1059E+01  0.1341E+02
  11.455  0.1058E+01  0.1342E+02
  11.465  0.1058E+01  0.1343E+02
  11.475  0.1060E+01  0.1344E+02
  11.485  0.1062E+01  0.1345E+02
  11.495  0.1064E+01  0.1346E+02
  11.505  0.1066E+01  0.1347E+02
  11.515  0.1068E+01  0.1349E+02
  11.525  0.1069E+01  0.1350E+02
  11.535  0.1071E+01  0.1351E+02
  11.545  0.1072E+01  0.1352E+02
  11.555  0.1073E+01  0.1353E+02
  11.565  0.1073E+01  0.1354E+02
  11.575  0.1073E+01  0.1355E+02
  11.585  0.1073E+01  0.1356E+02
  11.595  0.1072E+01  0.1357E+02
  11.605  0.1072E+01  0.1358E+02
  11.615  0.1071E+01  0.1359E+02
  11.625  0.1071E+01  0.1360E+02
  11.635  0.1070E+01  0.1361E+02
  11.645  0.1070E+01  0.1362E+02
  11.655  0.1069E+01  0.1364E+02
  11.665  0.1068E+01  0.1365E+02
  11.675  0.1068E+01  0.1366E+02
  11.685  0.1067E+01  0.1367E+02
  11.695  0.1066E+01  0.1368E+02
  11.705  0.1065E+01  0.1369E+02
  11.715  0.1064E+01  0.1370E+02
  11.725  0.1063E+01  0.1371E+02
  11.735  0.1062E+01  0.1372E+02
  11.745  0.1060E+01  0.1373E+02
  11.755  0.1059E+01  0.1374E+02
  11.765  0.1058E+01  0.1375E+02
  11.775  0.1056E+01  0.1376E+02
  11.785  0.1055E+01  0.1377E+02
  11.795  0.1053E+01  0.1378E+02
  11.805  0.1052E+01  0.1379E+02
  11.815  0.1050E+01  0.1381E+02
  11.825  0.1049E+01  0.1382E+02
  11.835  0.1047E+01  0.1383E+02
  11.845  0.1045E+01  0.1384E+02
  11.855  0.1044E+01  0.1385E+02
  11.865  0.1042E+01  0.1386E+02
  11.875  0.1041E+01  0.1387E+02
  11.885  0.1039E+01  0.1388E+02
  11.895  0.1037E+01  0.1389E+02
  11.905  0.1035E+01  0.1390E+02
  11.915  0.1034E+01  0.1391E+02
  11.925  0.1035E+01  0.1392E+02
  11.935  0.1043E+01  0.1393E+02
  11.945  0.1050E+01  0.1394E+02
  11.955  0.1056E+01  0.1395E+02
  11.965  0.1060E+01  0.1396E+02
  11.975  0.1064E+01  0.1397E+02
  11.985  0.1067E+01  0.1398E+02
  11.995  0.1069E+01  0.1399E+02
  12.005  0.1069E+01  0.1400E+02
  12.015  0.1066E+01  0.1401E+02
  12.025  0.1060E+01  0.1403E+02
  12.035  0.1054E+01  0.1404E+02
  12.045  0.1048E+01  0.1405E+02
  12.055  0.1032E+01  0.1406E+02
  12.065  0.1018E+01  0.1407E+02
  12.075  0.1007E+01  0.1408E+02
  12.085  0.9970E+00  0.1409E+02
  12.095  0.9896E+00  0.1410E+02
  12.105  0.9844E+00  0.1411E+02
  12.115  0.9812E+00  0.1412E+02
  12.125  0.9790E+00  0.1413E+02
  12.135  0.9775E+00  0.1414E+02
  12.145  0.9762E+00  0.1415E+02
  12.155  0.9751E+00  0.1416E+02
  12.165  0.9742E+00  0.1417E+02
  12.175  0.9734E+00  0.1418E+02
  12.185  0.9729E+00  0.1419E+02
  12.195  0.9725E+00  0.1420E+02
  12.205  0.9724E+00  0.1420E+02
  12.215  0.9724E+00  0.1421E+02
  12.225  0.9727E+00  0.1422E+02
  12.235  0.9731E+00  0.1423E+02
  12.245  0.9737E+00  0.1424E+02
  12.255  0.9745E+00  0.1425E+02
  12.265  0.9756E+00  0.1426E+02
  12.275  0.9768E+00  0.1427E+02
  12.285  0.9782E+00  0.1428E+02
  12.295  0.9798E+00  0.1429E+02
  12.305  0.9816E+00  0.1430E+02
  12.315  0.9836E+00  0.1431E+02
  12.325  0.9857E+00  0.1432E+02
  12.335  0.9881E+00  0.1433E+02
  12.345  0.9907E+00  0.1434E+02
  12.355  0.9943E+00  0.1435E+02
  12.365  0.1000E+01  0.1436E+02
  12.375  0.1006E+01  0.1437E+02
  12.385  0.1013E+01  0.1438E+02
  12.395  0.1019E+01  0.1439E+02
  12.405  0.1025E+01  0.1440E+02
  12.415  0.1031E+01  0.1441E+02
  12.425  0.1037E+01  0.1442E+02
  12.435  0.1043E+01  0.1443E+02
  12.445  0.1049E+01  0.1444E+02
  12.455  0.1054E+01  0.1445E+02
  12.465  0.1060E+01  0.1446E+02
  12.475  0.1065E+01  0.1448E+02
  12.485  0.1071E+01  0.1449E+02
  12.495  0.1077E+01  0.1450E+02
  12.505  0.1083E+01  0.1451E+02
  12.515  0.1089E+01  0.1452E+02
  12.525  0.1095E+01  0.1453E+02
  12.535  0.1101E+01  0.1454E+02
  12.545  0.1107E+01  0.1455E+02
  12.555  0.1113E+01  0.1456E+02
  12.565  0.1119E+01  0.1457E+02
  12.575  0.1126E+01  0.1458E+02
  12.585  0.1132E+01  0.1460E+02
  12.595  0.1138E+01  0.1461E+02
  12.605  0.1145E+01  0.1462E+02
  12.615  0.1151E+01  0.1463E+02
  12.625  0.1158E+01  0.1464E+02
  12.635  0.1165E+01  0.1465E+02
  12.645  0.1171E+01  0.1467E+02
  12.655  0.1178E+01  0.1468E+02
  12.665  0.1185E+01  0.1469E+02
  12.675  0.1192E+01  0.1470E+02
  12.685  0.1199E+01  0.1471E+02
  12.695  0.1207E+01  0.1472E+02
  12.705  0.1214E+01  0.1474E+02
  12.715  0.1221E+01  0.1475E+02
  12.725  0.1229E+01  0.1476E+02
  12.735  0.1236E+01  0.1477E+02
  12.745  0.1244E+01  0.1479E+02
  12.755  0.1251E+01  0.1480E+02
  12.765  0.1259E+01  0.1481E+02
  12.775  0.1266E+01  0.1482E+02
  12.785  0.1272E+01  0.1484E+02
  12.795  0.1278E+01  0.1485E+02
  12.805  0.1284E+01  0.1486E+02
  12.815  0.1290E+01  0.1487E+02
  12.825  0.1296E+01  0.1489E+02
  12.835  0.1299E+01  0.1490E+02
  12.845  0.1298E+01  0.1491E+02
  12.855  0.1295E+01  0.1493E+02
  12.865  0.1287E+01  0.1494E+02
  12.875  0.1276E+01  0.1495E+02
  12.885  0.1262E+01  0.1497E+02
  12.895  0.1244E+01  0.1498E+02
  12.905  0.1222E+01  0.1499E+02
  12.915  0.1196E+01  0.1500E+02
  12.925  0.1172E+01  0.1501E+02
  12.935  0.1152E+01  0.1503E+02
  12.945  0.1135E+01  0.1504E+02
  12.955  0.1121E+01  0.1505E+02
  12.965  0.1109E+01  0.1506E+02
  12.975  0.1095E+01  0.1507E+02
  12.985  0.1077E+01  0.1508E+02
  12.995  0.1058E+01  0.1509E+02
  13.005  0.1037E+01  0.1510E+02
  13.015  0.1013E+01  0.1511E+02
  13.025  0.9878E+00  0.1512E+02
  13.035  0.9643E+00  0.1513E+02
  13.045  0.9504E+00  0.1514E+02
  13.055  0.9396E+00  0.1515E+02
  13.065  0.9310E+00  0.1516E+02
  13.075  0.9227E+00  0.1517E+02
  13.085  0.9144E+00  0.1518E+02
  13.095  0.9063E+00  0.1519E+02
  13.105  0.8983E+00  0.1520E+02
  13.115  0.8904E+00  0.1521E+02
  13.125  0.8826E+00  0.1522E+02
  13.135  0.8749E+00  0.1522E+02
  13.145  0.8673E+00  0.1523E+02
  13.155  0.8599E+00  0.1524E+02
  13.165  0.8525E+00  0.1525E+02
  13.175  0.8455E+00  0.1526E+02
  13.185  0.8390E+00  0.1527E+02
  13.195  0.8325E+00  0.1528E+02
  13.205  0.8260E+00  0.1528E+02
  13.215  0.8196E+00  0.1529E+02
  13.225  0.8131E+00  0.1530E+02
  13.235  0.8067E+00  0.1531E+02
  13.245  0.8003E+00  0.1532E+02
  13.255  0.7940E+00  0.1532E+02
  13.265  0.7877E+00  0.1533E+02
  13.275  0.7814E+00  0.1534E+02
  13.285  0.7751E+00  0.1535E+02
  13.295  0.7688E+00  0.1536E+02
  13.305  0.7626E+00  0.1536E+02
  13.315  0.7564E+00  0.1537E+02
  13.325  0.7502E+00  0.1538E+02
  13.335  0.7441E+00  0.1539E+02
  13.345  0.7379E+00  0.1539E+02
  13.355  0.7318E+00  0.1540E+02
  13.365  0.7258E+00  0.1541E+02
  13.375  0.7197E+00  0.1541E+02
  13.385  0.7137E+00  0.1542E+02
  13.395  0.7077E+00  0.1543E+02
  13.405  0.7017E+00  0.1544E+02
  13.415  0.6958E+00  0.1544E+02
  13.425  0.6898E+00  0.1545E+02
  13.435  0.6839E+00  0.1546E+02
  13.445  0.6781E+00  0.1546E+02
  13.455  0.6722E+00  0.1547E+02
  13.465  0.6664E+00  0.1548E+02
  13.475  0.6606E+00  0.1548E+02
  13.485  0.6548E+00  0.1549E+02
  13.495  0.6491E+00  0.1550E+02
  13.505  0.6434E+00  0.1550E+02
  13.515  0.6377E+00  0.1551E+02
  13.525  0.6320E+00  0.1552E+02
  13.535  0.6263E+00  0.1552E+02
  13.545  0.6207E+00  0.1553E+02
  13.555  0.6151E+00  0.1553E+02
  13.565  0.6095E+00  0.1554E+02
  13.575  0.6040E+00  0.1555E+02
  13.585  0.5985E+00  0.1555E+02
  13.595  0.5930E+00  0.1556E+02
  13.605  0.5875E+00  0.1556E+02
  13.615  0.5821E+00  0.1557E+02
  13.625  0.5766E+00  0.1558E+02
  13.635  0.5713E+00  0.1558E+02
  13.645  0.5667E+00  0.1559E+02
  13.655  0.5638E+00  0.1559E+02
  13.665  0.5625E+00  0.1560E+02
  13.675  0.5625E+00  0.1560E+02
  13.685  0.5631E+00  0.1561E+02
  13.695  0.5642E+00  0.1562E+02
  13.705  0.5658E+00  0.1562E+02
  13.715  0.5680E+00  0.1563E+02
  13.725  0.5707E+00  0.1563E+02
  13.735  0.5740E+00  0.1564E+02
  13.745  0.5778E+00  0.1564E+02
  13.755  0.5822E+00  0.1565E+02
  13.765  0.5871E+00  0.1566E+02
  13.775  0.5926E+00  0.1566E+02
  13.785  0.5986E+00  0.1567E+02
  13.795  0.6037E+00  0.1567E+02
  13.805  0.6043E+00  0.1568E+02
