#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   19.973 eV
 -21.133  0.0000E+00  0.0000E+00  0.1600E+02
 -21.123  0.0000E+00  0.0000E+00  0.1600E+02
 -21.113  0.0000E+00  0.0000E+00  0.1600E+02
 -21.103  0.0000E+00  0.0000E+00  0.1600E+02
 -21.093  0.0000E+00  0.0000E+00  0.1600E+02
 -21.083  0.0000E+00  0.0000E+00  0.1600E+02
 -21.073  0.0000E+00  0.0000E+00  0.1600E+02
 -21.063  0.0000E+00  0.0000E+00  0.1600E+02
 -21.053  0.0000E+00  0.0000E+00  0.1600E+02
 -21.043  0.0000E+00  0.0000E+00  0.1600E+02
 -21.033  0.0000E+00  0.0000E+00  0.1600E+02
 -21.023  0.0000E+00  0.0000E+00  0.1600E+02
 -21.013  0.0000E+00  0.0000E+00  0.1600E+02
 -21.003  0.0000E+00  0.0000E+00  0.1600E+02
 -20.993  0.0000E+00  0.0000E+00  0.1600E+02
 -20.983  0.0000E+00  0.0000E+00  0.1600E+02
 -20.973  0.0000E+00  0.0000E+00  0.1600E+02
 -20.963  0.0000E+00  0.0000E+00  0.1600E+02
 -20.953  0.0000E+00  0.0000E+00  0.1600E+02
 -20.943  0.0000E+00  0.0000E+00  0.1600E+02
 -20.933  0.0000E+00  0.0000E+00  0.1600E+02
 -20.923  0.0000E+00  0.0000E+00  0.1600E+02
 -20.913  0.0000E+00  0.0000E+00  0.1600E+02
 -20.903  0.0000E+00  0.0000E+00  0.1600E+02
 -20.893  0.0000E+00  0.0000E+00  0.1600E+02
 -20.883  0.0000E+00  0.0000E+00  0.1600E+02
 -20.873  0.0000E+00  0.0000E+00  0.1600E+02
 -20.863  0.0000E+00  0.0000E+00  0.1600E+02
 -20.853  0.0000E+00  0.0000E+00  0.1600E+02
 -20.843  0.0000E+00  0.0000E+00  0.1600E+02
 -20.833  0.0000E+00  0.0000E+00  0.1600E+02
 -20.823  0.0000E+00  0.0000E+00  0.1600E+02
 -20.813  0.0000E+00  0.0000E+00  0.1600E+02
 -20.803  0.0000E+00  0.0000E+00  0.1600E+02
 -20.793  0.0000E+00  0.0000E+00  0.1600E+02
 -20.783  0.0000E+00  0.0000E+00  0.1600E+02
 -20.773  0.0000E+00  0.0000E+00  0.1600E+02
 -20.763  0.0000E+00  0.0000E+00  0.1600E+02
 -20.753  0.0000E+00  0.0000E+00  0.1600E+02
 -20.743  0.0000E+00  0.0000E+00  0.1600E+02
 -20.733  0.0000E+00  0.0000E+00  0.1600E+02
 -20.723  0.0000E+00  0.0000E+00  0.1600E+02
 -20.713  0.0000E+00  0.0000E+00  0.1600E+02
 -20.703  0.0000E+00  0.0000E+00  0.1600E+02
 -20.693  0.0000E+00  0.0000E+00  0.1600E+02
 -20.683  0.0000E+00  0.0000E+00  0.1600E+02
 -20.673  0.0000E+00  0.0000E+00  0.1600E+02
 -20.663  0.0000E+00  0.0000E+00  0.1600E+02
 -20.653  0.0000E+00  0.0000E+00  0.1600E+02
 -20.643  0.0000E+00  0.0000E+00  0.1600E+02
 -20.633  0.0000E+00  0.0000E+00  0.1600E+02
 -20.623  0.0000E+00  0.0000E+00  0.1600E+02
 -20.613  0.0000E+00  0.0000E+00  0.1600E+02
 -20.603  0.0000E+00  0.0000E+00  0.1600E+02
 -20.593  0.0000E+00  0.0000E+00  0.1600E+02
 -20.583  0.0000E+00  0.0000E+00  0.1600E+02
 -20.573  0.0000E+00  0.0000E+00  0.1600E+02
 -20.563  0.0000E+00  0.0000E+00  0.1600E+02
 -20.553  0.0000E+00  0.0000E+00  0.1600E+02
 -20.543  0.0000E+00  0.0000E+00  0.1600E+02
 -20.533  0.0000E+00  0.0000E+00  0.1600E+02
 -20.523  0.0000E+00  0.0000E+00  0.1600E+02
 -20.513  0.0000E+00  0.0000E+00  0.1600E+02
 -20.503  0.0000E+00  0.0000E+00  0.1600E+02
 -20.493  0.0000E+00  0.0000E+00  0.1600E+02
 -20.483  0.0000E+00  0.0000E+00  0.1600E+02
 -20.473  0.0000E+00  0.0000E+00  0.1600E+02
 -20.463  0.0000E+00  0.0000E+00  0.1600E+02
 -20.453  0.0000E+00  0.0000E+00  0.1600E+02
 -20.443  0.0000E+00  0.0000E+00  0.1600E+02
 -20.433  0.0000E+00  0.0000E+00  0.1600E+02
 -20.423  0.0000E+00  0.0000E+00  0.1600E+02
 -20.413  0.0000E+00  0.0000E+00  0.1600E+02
 -20.403  0.0000E+00  0.0000E+00  0.1600E+02
 -20.393  0.0000E+00  0.0000E+00  0.1600E+02
 -20.383  0.0000E+00  0.0000E+00  0.1600E+02
 -20.373  0.0000E+00  0.0000E+00  0.1600E+02
 -20.363  0.0000E+00  0.0000E+00  0.1600E+02
 -20.353  0.0000E+00  0.0000E+00  0.1600E+02
 -20.343  0.0000E+00  0.0000E+00  0.1600E+02
 -20.333  0.0000E+00  0.0000E+00  0.1600E+02
 -20.323  0.0000E+00  0.0000E+00  0.1600E+02
 -20.313  0.0000E+00  0.0000E+00  0.1600E+02
 -20.303  0.0000E+00  0.0000E+00  0.1600E+02
 -20.293  0.0000E+00  0.0000E+00  0.1600E+02
 -20.283  0.0000E+00  0.0000E+00  0.1600E+02
 -20.273  0.0000E+00  0.0000E+00  0.1600E+02
 -20.263  0.0000E+00  0.0000E+00  0.1600E+02
 -20.253  0.0000E+00  0.0000E+00  0.1600E+02
 -20.243  0.0000E+00  0.0000E+00  0.1600E+02
 -20.233  0.0000E+00  0.0000E+00  0.1600E+02
 -20.223  0.0000E+00  0.0000E+00  0.1600E+02
 -20.213  0.0000E+00  0.0000E+00  0.1600E+02
 -20.203  0.0000E+00  0.0000E+00  0.1600E+02
 -20.193  0.0000E+00  0.0000E+00  0.1600E+02
 -20.183  0.0000E+00  0.0000E+00  0.1600E+02
 -20.173  0.0000E+00  0.0000E+00  0.1600E+02
 -20.163  0.0000E+00  0.0000E+00  0.1600E+02
 -20.153  0.0000E+00  0.0000E+00  0.1600E+02
 -20.143  0.0000E+00  0.0000E+00  0.1600E+02
 -20.133  0.0000E+00  0.0000E+00  0.1600E+02
 -20.123  0.0000E+00  0.0000E+00  0.1600E+02
 -20.113  0.0000E+00  0.0000E+00  0.1600E+02
 -20.103  0.0000E+00  0.0000E+00  0.1600E+02
 -20.093  0.0000E+00  0.0000E+00  0.1600E+02
 -20.083  0.0000E+00  0.0000E+00  0.1600E+02
 -20.073  0.0000E+00  0.0000E+00  0.1600E+02
 -20.063  0.0000E+00  0.0000E+00  0.1600E+02
 -20.053  0.0000E+00  0.0000E+00  0.1600E+02
 -20.043  0.0000E+00  0.0000E+00  0.1600E+02
 -20.033  0.0000E+00  0.0000E+00  0.1600E+02
 -20.023  0.0000E+00  0.0000E+00  0.1600E+02
 -20.013  0.0000E+00  0.0000E+00  0.1600E+02
 -20.003  0.0000E+00  0.0000E+00  0.1600E+02
 -19.993  0.0000E+00  0.0000E+00  0.1600E+02
 -19.983  0.0000E+00  0.0000E+00  0.1600E+02
 -19.973  0.0000E+00  0.0000E+00  0.1600E+02
 -19.963  0.0000E+00  0.0000E+00  0.1600E+02
 -19.953  0.0000E+00  0.0000E+00  0.1600E+02
 -19.943  0.0000E+00  0.0000E+00  0.1600E+02
 -19.933  0.0000E+00  0.0000E+00  0.1600E+02
 -19.923  0.0000E+00  0.0000E+00  0.1600E+02
 -19.913  0.0000E+00  0.0000E+00  0.1600E+02
 -19.903  0.0000E+00  0.0000E+00  0.1600E+02
 -19.893  0.0000E+00  0.0000E+00  0.1600E+02
 -19.883  0.0000E+00  0.0000E+00  0.1600E+02
 -19.873  0.0000E+00  0.0000E+00  0.1600E+02
 -19.863  0.0000E+00  0.0000E+00  0.1600E+02
 -19.853  0.0000E+00  0.0000E+00  0.1600E+02
 -19.843  0.0000E+00  0.0000E+00  0.1600E+02
 -19.833  0.0000E+00  0.0000E+00  0.1600E+02
 -19.823  0.0000E+00  0.0000E+00  0.1600E+02
 -19.813  0.0000E+00  0.0000E+00  0.1600E+02
 -19.803  0.0000E+00  0.0000E+00  0.1600E+02
 -19.793  0.0000E+00  0.0000E+00  0.1600E+02
 -19.783  0.0000E+00  0.0000E+00  0.1600E+02
 -19.773  0.0000E+00  0.0000E+00  0.1600E+02
 -19.763  0.0000E+00  0.0000E+00  0.1600E+02
 -19.753  0.0000E+00  0.0000E+00  0.1600E+02
 -19.743  0.0000E+00  0.0000E+00  0.1600E+02
 -19.733  0.0000E+00  0.0000E+00  0.1600E+02
 -19.723  0.0000E+00  0.0000E+00  0.1600E+02
 -19.713  0.0000E+00  0.0000E+00  0.1600E+02
 -19.703  0.0000E+00  0.0000E+00  0.1600E+02
 -19.693  0.0000E+00  0.0000E+00  0.1600E+02
 -19.683  0.0000E+00  0.0000E+00  0.1600E+02
 -19.673  0.0000E+00  0.0000E+00  0.1600E+02
 -19.663  0.0000E+00  0.0000E+00  0.1600E+02
 -19.653  0.0000E+00  0.0000E+00  0.1600E+02
 -19.643  0.0000E+00  0.0000E+00  0.1600E+02
 -19.633  0.0000E+00  0.0000E+00  0.1600E+02
 -19.623  0.0000E+00  0.0000E+00  0.1600E+02
 -19.613  0.0000E+00  0.0000E+00  0.1600E+02
 -19.603  0.0000E+00  0.0000E+00  0.1600E+02
 -19.593  0.0000E+00  0.0000E+00  0.1600E+02
 -19.583  0.0000E+00  0.0000E+00  0.1600E+02
 -19.573  0.0000E+00  0.0000E+00  0.1600E+02
 -19.563  0.0000E+00  0.0000E+00  0.1600E+02
 -19.553  0.0000E+00  0.0000E+00  0.1600E+02
 -19.543  0.0000E+00  0.0000E+00  0.1600E+02
 -19.533  0.0000E+00  0.0000E+00  0.1600E+02
 -19.523  0.0000E+00  0.0000E+00  0.1600E+02
 -19.513  0.0000E+00  0.0000E+00  0.1600E+02
 -19.503  0.0000E+00  0.0000E+00  0.1600E+02
 -19.493  0.0000E+00  0.0000E+00  0.1600E+02
 -19.483  0.0000E+00  0.0000E+00  0.1600E+02
 -19.473  0.0000E+00  0.0000E+00  0.1600E+02
 -19.463  0.0000E+00  0.0000E+00  0.1600E+02
 -19.453  0.0000E+00  0.0000E+00  0.1600E+02
 -19.443  0.0000E+00  0.0000E+00  0.1600E+02
 -19.433  0.0000E+00  0.0000E+00  0.1600E+02
 -19.423  0.0000E+00  0.0000E+00  0.1600E+02
 -19.413  0.0000E+00  0.0000E+00  0.1600E+02
 -19.403  0.0000E+00  0.0000E+00  0.1600E+02
 -19.393  0.0000E+00  0.0000E+00  0.1600E+02
 -19.383  0.0000E+00  0.0000E+00  0.1600E+02
 -19.373  0.0000E+00  0.0000E+00  0.1600E+02
 -19.363  0.0000E+00  0.0000E+00  0.1600E+02
 -19.353  0.0000E+00  0.0000E+00  0.1600E+02
 -19.343  0.0000E+00  0.0000E+00  0.1600E+02
 -19.333  0.0000E+00  0.0000E+00  0.1600E+02
 -19.323  0.0000E+00  0.0000E+00  0.1600E+02
 -19.313  0.0000E+00  0.0000E+00  0.1600E+02
 -19.303  0.0000E+00  0.0000E+00  0.1600E+02
 -19.293  0.0000E+00  0.0000E+00  0.1600E+02
 -19.283  0.0000E+00  0.0000E+00  0.1600E+02
 -19.273  0.0000E+00  0.0000E+00  0.1600E+02
 -19.263  0.0000E+00  0.0000E+00  0.1600E+02
 -19.253  0.0000E+00  0.0000E+00  0.1600E+02
 -19.243  0.0000E+00  0.0000E+00  0.1600E+02
 -19.233  0.0000E+00  0.0000E+00  0.1600E+02
 -19.223  0.0000E+00  0.0000E+00  0.1600E+02
 -19.213  0.0000E+00  0.0000E+00  0.1600E+02
 -19.203  0.0000E+00  0.0000E+00  0.1600E+02
 -19.193  0.0000E+00  0.0000E+00  0.1600E+02
 -19.183  0.0000E+00  0.0000E+00  0.1600E+02
 -19.173  0.0000E+00  0.0000E+00  0.1600E+02
 -19.163  0.0000E+00  0.0000E+00  0.1600E+02
 -19.153  0.0000E+00  0.0000E+00  0.1600E+02
 -19.143  0.0000E+00  0.0000E+00  0.1600E+02
 -19.133  0.0000E+00  0.0000E+00  0.1600E+02
 -19.123  0.0000E+00  0.0000E+00  0.1600E+02
 -19.113  0.0000E+00  0.0000E+00  0.1600E+02
 -19.103  0.0000E+00  0.0000E+00  0.1600E+02
 -19.093  0.0000E+00  0.0000E+00  0.1600E+02
 -19.083  0.0000E+00  0.0000E+00  0.1600E+02
 -19.073  0.0000E+00  0.0000E+00  0.1600E+02
 -19.063  0.0000E+00  0.0000E+00  0.1600E+02
 -19.053  0.0000E+00  0.0000E+00  0.1600E+02
 -19.043  0.0000E+00  0.0000E+00  0.1600E+02
 -19.033  0.0000E+00  0.0000E+00  0.1600E+02
 -19.023  0.0000E+00  0.0000E+00  0.1600E+02
 -19.013  0.0000E+00  0.0000E+00  0.1600E+02
 -19.003  0.0000E+00  0.0000E+00  0.1600E+02
 -18.993  0.0000E+00  0.0000E+00  0.1600E+02
 -18.983  0.0000E+00  0.0000E+00  0.1600E+02
 -18.973  0.0000E+00  0.0000E+00  0.1600E+02
 -18.963  0.0000E+00  0.0000E+00  0.1600E+02
 -18.953  0.0000E+00  0.0000E+00  0.1600E+02
 -18.943  0.0000E+00  0.0000E+00  0.1600E+02
 -18.933  0.0000E+00  0.0000E+00  0.1600E+02
 -18.923  0.0000E+00  0.0000E+00  0.1600E+02
 -18.913  0.0000E+00  0.0000E+00  0.1600E+02
 -18.903  0.0000E+00  0.0000E+00  0.1600E+02
 -18.893  0.0000E+00  0.0000E+00  0.1600E+02
 -18.883  0.0000E+00  0.0000E+00  0.1600E+02
 -18.873  0.0000E+00  0.0000E+00  0.1600E+02
 -18.863  0.0000E+00  0.0000E+00  0.1600E+02
 -18.853  0.0000E+00  0.0000E+00  0.1600E+02
 -18.843  0.0000E+00  0.0000E+00  0.1600E+02
 -18.833  0.0000E+00  0.0000E+00  0.1600E+02
 -18.823  0.0000E+00  0.0000E+00  0.1600E+02
 -18.813  0.0000E+00  0.0000E+00  0.1600E+02
 -18.803  0.0000E+00  0.0000E+00  0.1600E+02
 -18.793  0.0000E+00  0.0000E+00  0.1600E+02
 -18.783  0.0000E+00  0.0000E+00  0.1600E+02
 -18.773  0.0000E+00  0.0000E+00  0.1600E+02
 -18.763  0.0000E+00  0.0000E+00  0.1600E+02
 -18.753  0.0000E+00  0.0000E+00  0.1600E+02
 -18.743  0.0000E+00  0.0000E+00  0.1600E+02
 -18.733  0.0000E+00  0.0000E+00  0.1600E+02
 -18.723  0.0000E+00  0.0000E+00  0.1600E+02
 -18.713  0.0000E+00  0.0000E+00  0.1600E+02
 -18.703  0.0000E+00  0.0000E+00  0.1600E+02
 -18.693  0.0000E+00  0.0000E+00  0.1600E+02
 -18.683  0.0000E+00  0.0000E+00  0.1600E+02
 -18.673  0.0000E+00  0.0000E+00  0.1600E+02
 -18.663  0.0000E+00  0.0000E+00  0.1600E+02
 -18.653  0.0000E+00  0.0000E+00  0.1600E+02
 -18.643  0.0000E+00  0.0000E+00  0.1600E+02
 -18.633  0.0000E+00  0.0000E+00  0.1600E+02
 -18.623  0.0000E+00  0.0000E+00  0.1600E+02
 -18.613  0.0000E+00  0.0000E+00  0.1600E+02
 -18.603  0.0000E+00  0.0000E+00  0.1600E+02
 -18.593  0.0000E+00  0.0000E+00  0.1600E+02
 -18.583  0.0000E+00  0.0000E+00  0.1600E+02
 -18.573  0.0000E+00  0.0000E+00  0.1600E+02
 -18.563  0.0000E+00  0.0000E+00  0.1600E+02
 -18.553  0.0000E+00  0.0000E+00  0.1600E+02
 -18.543  0.0000E+00  0.0000E+00  0.1600E+02
 -18.533  0.0000E+00  0.0000E+00  0.1600E+02
 -18.523  0.0000E+00  0.0000E+00  0.1600E+02
 -18.513  0.0000E+00  0.0000E+00  0.1600E+02
 -18.503  0.0000E+00  0.0000E+00  0.1600E+02
 -18.493  0.0000E+00  0.0000E+00  0.1600E+02
 -18.483  0.0000E+00  0.0000E+00  0.1600E+02
 -18.473  0.0000E+00  0.0000E+00  0.1600E+02
 -18.463  0.0000E+00  0.0000E+00  0.1600E+02
 -18.453  0.0000E+00  0.0000E+00  0.1600E+02
 -18.443  0.0000E+00  0.0000E+00  0.1600E+02
 -18.433  0.0000E+00  0.0000E+00  0.1600E+02
 -18.423  0.0000E+00  0.0000E+00  0.1600E+02
 -18.413  0.0000E+00  0.0000E+00  0.1600E+02
 -18.403  0.0000E+00  0.0000E+00  0.1600E+02
 -18.393  0.0000E+00  0.0000E+00  0.1600E+02
 -18.383  0.0000E+00  0.0000E+00  0.1600E+02
 -18.373  0.0000E+00  0.0000E+00  0.1600E+02
 -18.363  0.0000E+00  0.0000E+00  0.1600E+02
 -18.353  0.0000E+00  0.0000E+00  0.1600E+02
 -18.343  0.0000E+00  0.0000E+00  0.1600E+02
 -18.333  0.0000E+00  0.0000E+00  0.1600E+02
 -18.323  0.0000E+00  0.0000E+00  0.1600E+02
 -18.313  0.0000E+00  0.0000E+00  0.1600E+02
 -18.303  0.0000E+00  0.0000E+00  0.1600E+02
 -18.293  0.0000E+00  0.0000E+00  0.1600E+02
 -18.283  0.0000E+00  0.0000E+00  0.1600E+02
 -18.273  0.0000E+00  0.0000E+00  0.1600E+02
 -18.263  0.0000E+00  0.0000E+00  0.1600E+02
 -18.253  0.0000E+00  0.0000E+00  0.1600E+02
 -18.243  0.0000E+00  0.0000E+00  0.1600E+02
 -18.233  0.0000E+00  0.0000E+00  0.1600E+02
 -18.223  0.0000E+00  0.0000E+00  0.1600E+02
 -18.213  0.0000E+00  0.0000E+00  0.1600E+02
 -18.203  0.0000E+00  0.0000E+00  0.1600E+02
 -18.193  0.0000E+00  0.0000E+00  0.1600E+02
 -18.183  0.0000E+00  0.0000E+00  0.1600E+02
 -18.173  0.0000E+00  0.0000E+00  0.1600E+02
 -18.163  0.0000E+00  0.0000E+00  0.1600E+02
 -18.153  0.0000E+00  0.0000E+00  0.1600E+02
 -18.143  0.0000E+00  0.0000E+00  0.1600E+02
 -18.133  0.0000E+00  0.0000E+00  0.1600E+02
 -18.123  0.0000E+00  0.0000E+00  0.1600E+02
 -18.113  0.0000E+00  0.0000E+00  0.1600E+02
 -18.103  0.0000E+00  0.0000E+00  0.1600E+02
 -18.093  0.0000E+00  0.0000E+00  0.1600E+02
 -18.083  0.0000E+00  0.0000E+00  0.1600E+02
 -18.073  0.0000E+00  0.0000E+00  0.1600E+02
 -18.063  0.0000E+00  0.0000E+00  0.1600E+02
 -18.053  0.0000E+00  0.0000E+00  0.1600E+02
 -18.043  0.0000E+00  0.0000E+00  0.1600E+02
 -18.033  0.0000E+00  0.0000E+00  0.1600E+02
 -18.023  0.0000E+00  0.0000E+00  0.1600E+02
 -18.013  0.0000E+00  0.0000E+00  0.1600E+02
 -18.003  0.0000E+00  0.0000E+00  0.1600E+02
 -17.993  0.0000E+00  0.0000E+00  0.1600E+02
 -17.983  0.0000E+00  0.0000E+00  0.1600E+02
 -17.973  0.0000E+00  0.0000E+00  0.1600E+02
 -17.963  0.0000E+00  0.0000E+00  0.1600E+02
 -17.953  0.0000E+00  0.0000E+00  0.1600E+02
 -17.943  0.0000E+00  0.0000E+00  0.1600E+02
 -17.933  0.0000E+00  0.0000E+00  0.1600E+02
 -17.923  0.0000E+00  0.0000E+00  0.1600E+02
 -17.913  0.0000E+00  0.0000E+00  0.1600E+02
 -17.903  0.0000E+00  0.0000E+00  0.1600E+02
 -17.893  0.0000E+00  0.0000E+00  0.1600E+02
 -17.883  0.0000E+00  0.0000E+00  0.1600E+02
 -17.873  0.0000E+00  0.0000E+00  0.1600E+02
 -17.863  0.0000E+00  0.0000E+00  0.1600E+02
 -17.853  0.0000E+00  0.0000E+00  0.1600E+02
 -17.843  0.0000E+00  0.0000E+00  0.1600E+02
 -17.833  0.0000E+00  0.0000E+00  0.1600E+02
 -17.823  0.0000E+00  0.0000E+00  0.1600E+02
 -17.813  0.0000E+00  0.0000E+00  0.1600E+02
 -17.803  0.0000E+00  0.0000E+00  0.1600E+02
 -17.793  0.0000E+00  0.0000E+00  0.1600E+02
 -17.783  0.0000E+00  0.0000E+00  0.1600E+02
 -17.773  0.0000E+00  0.0000E+00  0.1600E+02
 -17.763  0.0000E+00  0.0000E+00  0.1600E+02
 -17.753  0.0000E+00  0.0000E+00  0.1600E+02
 -17.743  0.0000E+00  0.0000E+00  0.1600E+02
 -17.733  0.0000E+00  0.0000E+00  0.1600E+02
 -17.723  0.0000E+00  0.0000E+00  0.1600E+02
 -17.713  0.0000E+00  0.0000E+00  0.1600E+02
 -17.703  0.0000E+00  0.0000E+00  0.1600E+02
 -17.693  0.0000E+00  0.0000E+00  0.1600E+02
 -17.683  0.0000E+00  0.0000E+00  0.1600E+02
 -17.673  0.0000E+00  0.0000E+00  0.1600E+02
 -17.663  0.0000E+00  0.0000E+00  0.1600E+02
 -17.653  0.0000E+00  0.0000E+00  0.1600E+02
 -17.643  0.0000E+00  0.0000E+00  0.1600E+02
 -17.633  0.0000E+00  0.0000E+00  0.1600E+02
 -17.623  0.0000E+00  0.0000E+00  0.1600E+02
 -17.613  0.0000E+00  0.0000E+00  0.1600E+02
 -17.603  0.0000E+00  0.0000E+00  0.1600E+02
 -17.593  0.0000E+00  0.0000E+00  0.1600E+02
 -17.583  0.0000E+00  0.0000E+00  0.1600E+02
 -17.573  0.0000E+00  0.0000E+00  0.1600E+02
 -17.563  0.0000E+00  0.0000E+00  0.1600E+02
 -17.553  0.0000E+00  0.0000E+00  0.1600E+02
 -17.543  0.0000E+00  0.0000E+00  0.1600E+02
 -17.533  0.0000E+00  0.0000E+00  0.1600E+02
 -17.523  0.0000E+00  0.0000E+00  0.1600E+02
 -17.513  0.0000E+00  0.0000E+00  0.1600E+02
 -17.503  0.0000E+00  0.0000E+00  0.1600E+02
 -17.493  0.0000E+00  0.0000E+00  0.1600E+02
 -17.483  0.0000E+00  0.0000E+00  0.1600E+02
 -17.473  0.0000E+00  0.0000E+00  0.1600E+02
 -17.463  0.0000E+00  0.0000E+00  0.1600E+02
 -17.453  0.0000E+00  0.0000E+00  0.1600E+02
 -17.443  0.0000E+00  0.0000E+00  0.1600E+02
 -17.433  0.0000E+00  0.0000E+00  0.1600E+02
 -17.423  0.0000E+00  0.0000E+00  0.1600E+02
 -17.413  0.0000E+00  0.0000E+00  0.1600E+02
 -17.403  0.0000E+00  0.0000E+00  0.1600E+02
 -17.393  0.0000E+00  0.0000E+00  0.1600E+02
 -17.383  0.0000E+00  0.0000E+00  0.1600E+02
 -17.373  0.0000E+00  0.0000E+00  0.1600E+02
 -17.363  0.0000E+00  0.0000E+00  0.1600E+02
 -17.353  0.0000E+00  0.0000E+00  0.1600E+02
 -17.343  0.0000E+00  0.0000E+00  0.1600E+02
 -17.333  0.0000E+00  0.0000E+00  0.1600E+02
 -17.323  0.0000E+00  0.0000E+00  0.1600E+02
 -17.313  0.0000E+00  0.0000E+00  0.1600E+02
 -17.303  0.0000E+00  0.0000E+00  0.1600E+02
 -17.293  0.0000E+00  0.0000E+00  0.1600E+02
 -17.283  0.0000E+00  0.0000E+00  0.1600E+02
 -17.273  0.0000E+00  0.0000E+00  0.1600E+02
 -17.263  0.0000E+00  0.0000E+00  0.1600E+02
 -17.253  0.0000E+00  0.0000E+00  0.1600E+02
 -17.243  0.0000E+00  0.0000E+00  0.1600E+02
 -17.233  0.0000E+00  0.0000E+00  0.1600E+02
 -17.223  0.0000E+00  0.0000E+00  0.1600E+02
 -17.213  0.0000E+00  0.0000E+00  0.1600E+02
 -17.203  0.0000E+00  0.0000E+00  0.1600E+02
 -17.193  0.0000E+00  0.0000E+00  0.1600E+02
 -17.183  0.0000E+00  0.0000E+00  0.1600E+02
 -17.173  0.0000E+00  0.0000E+00  0.1600E+02
 -17.163  0.0000E+00  0.0000E+00  0.1600E+02
 -17.153  0.0000E+00  0.0000E+00  0.1600E+02
 -17.143  0.0000E+00  0.0000E+00  0.1600E+02
 -17.133  0.0000E+00  0.0000E+00  0.1600E+02
 -17.123  0.0000E+00  0.0000E+00  0.1600E+02
 -17.113  0.0000E+00  0.0000E+00  0.1600E+02
 -17.103  0.0000E+00  0.0000E+00  0.1600E+02
 -17.093  0.0000E+00  0.0000E+00  0.1600E+02
 -17.083  0.0000E+00  0.0000E+00  0.1600E+02
 -17.073  0.0000E+00  0.0000E+00  0.1600E+02
 -17.063  0.0000E+00  0.0000E+00  0.1600E+02
 -17.053  0.0000E+00  0.0000E+00  0.1600E+02
 -17.043  0.0000E+00  0.0000E+00  0.1600E+02
 -17.033  0.0000E+00  0.0000E+00  0.1600E+02
 -17.023  0.0000E+00  0.0000E+00  0.1600E+02
 -17.013  0.0000E+00  0.0000E+00  0.1600E+02
 -17.003  0.0000E+00  0.0000E+00  0.1600E+02
 -16.993  0.0000E+00  0.0000E+00  0.1600E+02
 -16.983  0.0000E+00  0.0000E+00  0.1600E+02
 -16.973  0.0000E+00  0.0000E+00  0.1600E+02
 -16.963  0.0000E+00  0.0000E+00  0.1600E+02
 -16.953  0.0000E+00  0.0000E+00  0.1600E+02
 -16.943  0.0000E+00  0.0000E+00  0.1600E+02
 -16.933  0.0000E+00  0.0000E+00  0.1600E+02
 -16.923  0.0000E+00  0.0000E+00  0.1600E+02
 -16.913  0.0000E+00  0.0000E+00  0.1600E+02
 -16.903  0.0000E+00  0.0000E+00  0.1600E+02
 -16.893  0.0000E+00  0.0000E+00  0.1600E+02
 -16.883  0.0000E+00  0.0000E+00  0.1600E+02
 -16.873  0.0000E+00  0.0000E+00  0.1600E+02
 -16.863  0.0000E+00  0.0000E+00  0.1600E+02
 -16.853  0.0000E+00  0.0000E+00  0.1600E+02
 -16.843  0.0000E+00  0.0000E+00  0.1600E+02
 -16.833  0.0000E+00  0.0000E+00  0.1600E+02
 -16.823  0.0000E+00  0.0000E+00  0.1600E+02
 -16.813  0.0000E+00  0.0000E+00  0.1600E+02
 -16.803  0.0000E+00  0.0000E+00  0.1600E+02
 -16.793  0.0000E+00  0.0000E+00  0.1600E+02
 -16.783  0.0000E+00  0.0000E+00  0.1600E+02
 -16.773  0.0000E+00  0.0000E+00  0.1600E+02
 -16.763  0.0000E+00  0.0000E+00  0.1600E+02
 -16.753  0.0000E+00  0.0000E+00  0.1600E+02
 -16.743  0.0000E+00  0.0000E+00  0.1600E+02
 -16.733  0.0000E+00  0.0000E+00  0.1600E+02
 -16.723  0.0000E+00  0.0000E+00  0.1600E+02
 -16.713  0.0000E+00  0.0000E+00  0.1600E+02
 -16.703  0.0000E+00  0.0000E+00  0.1600E+02
 -16.693  0.0000E+00  0.0000E+00  0.1600E+02
 -16.683  0.0000E+00  0.0000E+00  0.1600E+02
 -16.673  0.0000E+00  0.0000E+00  0.1600E+02
 -16.663  0.0000E+00  0.0000E+00  0.1600E+02
 -16.653  0.0000E+00  0.0000E+00  0.1600E+02
 -16.643  0.0000E+00  0.0000E+00  0.1600E+02
 -16.633  0.0000E+00  0.0000E+00  0.1600E+02
 -16.623  0.0000E+00  0.0000E+00  0.1600E+02
 -16.613  0.0000E+00  0.0000E+00  0.1600E+02
 -16.603  0.0000E+00  0.0000E+00  0.1600E+02
 -16.593  0.0000E+00  0.0000E+00  0.1600E+02
 -16.583  0.0000E+00  0.0000E+00  0.1600E+02
 -16.573  0.0000E+00  0.0000E+00  0.1600E+02
 -16.563  0.0000E+00  0.0000E+00  0.1600E+02
 -16.553  0.0000E+00  0.0000E+00  0.1600E+02
 -16.543  0.0000E+00  0.0000E+00  0.1600E+02
 -16.533  0.0000E+00  0.0000E+00  0.1600E+02
 -16.523  0.0000E+00  0.0000E+00  0.1600E+02
 -16.513  0.0000E+00  0.0000E+00  0.1600E+02
 -16.503  0.0000E+00  0.0000E+00  0.1600E+02
 -16.493  0.0000E+00  0.0000E+00  0.1600E+02
